"ID","IMIE","NAZWISKO","ID_ADRES"
1,"Wiktoria","Sadowska",1
2,"Adrian","WoŸniak",2
3,"Aleksandra","Wójcik",3
4,"Klaudiusz","Szulc",4
5,"Bogna","Zió³kowska",5
6,"Pawe³","Rutkowski",6
7,"Katarzyna","Baran",7
8,"Czes³aw","Kowalczyk",8
9,"Bogna","Przybylska",9
10,"Henryk","Mazur",10
11,"Zofia","Kowalczyk",11
12,"Klaudiusz","Szczepañski",12
13,"Adriana","Zakrzewska",13
14,"Adam","Witkowski",14
15,"Marcelina","Maciejewska",15
16,"Ryszard","Szewczyk",16
17,"Maria","Zakrzewska",17
18,"Mi³osz","Kowalczyk",18
19,"Dagmara","Lewandowska",19
20,"Piotr","Adamski",20
21,"Marlena","Ko³odziej",21
22,"Bartosz","D¹browski",22
23,"Maria","Lewandowska",23
24,"Eustachy","Koz³owski",24
25,"Bogna","Zawadzka",25
26,"Czes³aw","Szewczyk",26
27,"Anna","Chmielewska",27
28,"Jan","Adamski",28
29,"Antonina","B³aszczyk",29
30,"Klaudiusz","Zakrzewski",30
31,"Alisa","Szczepañska",31
32,"Henryk","B¹k",32
33,"Monika","Zakrzewska",33
34,"Jan","Koz³owski",34
35,"Edyta","Zakrzewska",35
36,"Czes³aw","Zieliñski",36
37,"Aleksandra","Stêpieñ",37
38,"Olgierd","Cieœlak",38
39,"Weronika","Maciejewska",39
40,"Olgierd","Szymañski",40
41,"Marcelina","Malinowska",41
42,"Fabian","Mazur",42
43,"Wiktoria","Maciejewska",43
44,"Fabian","Adamski",44
45,"Milena","Zieliñska",45
46,"Alexander","Chmielewski",46
47,"Marcelina","Zió³kowska",47
48,"Olgierd","Mazur",48
49,"Monika","Sadowska",49
50,"Grzegorz","Szymañski",50
51,"Justyna","G³owacka",51
52,"Konrad","WoŸniak",52
53,"Marcela","Lewandowska",53
54,"Boles³aw","Szymañski",54
55,"Aleksandra","Zieliñska",55
56,"Grzegorz","Sobczak",56
57,"Justyna","Soko³owska",57
58,"Pawe³","Andrzejewski",58
59,"Idalia","B³aszczyk",59
60,"Fabian","D¹browski",60
61,"Klementyna","Kamiñska",61
62,"Boles³aw","Wysocki",62
63,"Adriana","Chmielewska",63
64,"Leonardo","D¹browski",64
65,"Weronika","Mróz",65
66,"Pawe³","D¹browski",66
67,"Otylia","Wójcik",67
68,"Bartosz","Zieliñski",68
69,"Monika","Ko³odziej",69
70,"Igor","Szymczak",70
71,"Wiktoria","Zió³kowska",71
72,"Grzegorz","Wysocki",72
73,"Otylia","Zió³kowska",73
74,"Grzegorz","D¹browski",74
75,"Marcela","Zawadzka",75
76,"Boles³aw","Zakrzewski",76
77,"Alisa","Ko³odziej",77
78,"Czes³aw","Szymañski",78
79,"Dagmara","Mróz",79
80,"Pawe³","Wysocki",80
81,"Alicja","G³owacka",81
82,"Jan","D¹browski",82
83,"Marcela","Mróz",83
84,"Grzegorz","Szewczyk",84
85,"Wiktoria","Stêpieñ",85
86,"Adrian","B¹k",86
87,"Milena","Duda",87
88,"Ludwik","Krawczyk",88
89,"Milena","Baran",89
90,"Czes³aw","Adamski",90
91,"Antonina","Duda",91
92,"Boles³aw","Witkowski",92
93,"Alicja","Koz³owska",93
94,"Boles³aw","Witkowski",94
95,"Aleksandra","Zieliñska",95
96,"Czes³aw","Adamski",96
97,"Monika","Lewandowska",97
98,"Leonardo","Urbañski",98
99,"Klementyna","Sadowska",99
100,"Klaudiusz","Szewczyk",100
