"ID","IMIE","NAZWISKO","NUMER"
1,"Justyna","Głowacka","767333938"
2,"Konrad","Woźniak","639196251"
3,"Marcela","Lewandowska","489660675"
4,"Bolesław","Szymański","131805667"
5,"Aleksandra","Zielińska","438359874"
6,"Grzegorz","Sobczak","373054777"
7,"Justyna","Sokołowska","337276918"
8,"Paweł","Andrzejewski","919402775"
9,"Idalia","Błaszczyk","546742643"
10,"Fabian","Dąbrowski","530634559"
11,"Klementyna","Kamińska","965318344"
12,"Bolesław","Wysocki","578447972"
13,"Adriana","Chmielewska","662967238"
14,"Leonardo","Dąbrowski","303630544"
15,"Weronika","Mróz","110253351"
16,"Paweł","Dąbrowski","888521755"
17,"Otylia","Wójcik","390480054"
18,"Bartosz","Zieliński","381059649"
19,"Monika","Kołodziej","436153437"
20,"Igor","Szymczak","156081979"
21,"Wiktoria","Ziółkowska","827058251"
22,"Grzegorz","Wysocki","665726520"
23,"Otylia","Ziółkowska","919075776"
24,"Grzegorz","Dąbrowski","280230525"
25,"Marcela","Zawadzka","641598584"
26,"Bolesław","Zakrzewski","557529558"
27,"Alisa","Kołodziej","626231473"
28,"Czesław","Szymański","395547319"
29,"Dagmara","Mróz","580643121"
30,"Paweł","Wysocki","998874814"
31,"Alicja","Głowacka","793702908"
32,"Jan","Dąbrowski","562353790"
33,"Marcela","Mróz","861336851"
34,"Grzegorz","Szewczyk","335865205"
35,"Wiktoria","Stępień","332659572"
36,"Adrian","Bąk","860367488"
37,"Milena","Duda","481269119"
38,"Ludwik","Krawczyk","363396348"
39,"Milena","Baran","625810424"
40,"Czesław","Adamski","323994774"
41,"Antonina","Duda","679896107"
42,"Bolesław","Witkowski","981136190"
43,"Alicja","Kozłowska","959087658"
44,"Bolesław","Witkowski","151361594"
45,"Aleksandra","Zielińska","439946546"
46,"Czesław","Adamski","638124631"
47,"Monika","Lewandowska","283648812"
48,"Leonardo","Urbański","923060026"
49,"Klementyna","Sadowska","249589839"
50,"Klaudiusz","Szewczyk","826711508"

50 rows selected. 

